district,librarian_fte,year,librarians_per_school,students_per_librarian,teachers_per_librarian,teacher_fte,locale_code,locale_tier
Kalama School District (WA),0.0,2018-19,0.0,,,53.42,41.0,Rural
Kalama School District (WA),0.0,2019-20,0.0,,,54.09,41.0,Rural
Kalama School District (WA),0.0,2020-21,0.0,,,53.96,41.0,Rural
Kalama School District (WA),0.0,2021-22,0.0,,,55.5,41.0,Rural
Kalama School District (WA),0.0,2022-23,0.0,,,74.0,41.0,Rural
Kalama School District (WA),0.0,2023-24,,,,64.14,41.0,Rural
Kalama School District (WA),0.0,2024-25,,,,88.14,41.0,Rural
Keller School District (WA),0.0,2015-16,0.0,,,3.0,43.0,Distant Rural
Keller School District (WA),0.0,2016-17,0.0,,,3.01,43.0,Distant Rural
Keller School District (WA),0.0,2017-18,0.0,,,3.01,43.0,Distant Rural
Keller School District (WA),0.0,2018-19,0.0,,,3.01,43.0,Distant Rural
Keller School District (WA),0.0,2019-20,0.0,,,3.02,43.0,Distant Rural
Keller School District (WA),0.0,2020-21,0.0,,,3.01,43.0,Distant Rural
Keller School District (WA),0.0,2021-22,0.0,,,3.0,43.0,Distant Rural
Keller School District (WA),0.0,2022-23,0.0,,,3.0,43.0,Distant Rural
Keller School District (WA),0.0,2023-24,,,,3.01,43.0,Distant Rural
Keller School District (WA),0.0,2024-25,,,,3.01,43.0,Distant Rural
Kelso School District (WA),8.1,2015-16,0.62,620.0,32.0,259.73,23.0,Suburban
Kelso School District (WA),8.21,2016-17,0.63,607.0,33.0,267.58,23.0,Suburban
Kelso School District (WA),7.91,2017-18,0.61,652.0,35.0,275.28,23.0,Suburban
Kelso School District (WA),7.73,2018-19,0.55,660.0,38.0,292.49,23.0,Suburban
Kelso School District (WA),5.64,2019-20,0.4,906.0,49.0,276.12,23.0,Suburban
Kelso School District (WA),4.83,2020-21,0.35,976.0,55.0,267.8,23.0,Suburban
Kelso School District (WA),3.33,2021-22,0.26,1439.0,78.0,259.18,23.0,Suburban
Kelso School District (WA),3.33,2022-23,0.26,1483.0,85.0,284.0,23.0,Suburban
Kelso School District (WA),3.33,2023-24,0.26,1486.0,90.0,299.54,13.0,Urban
Kelso School District (WA),0.0,2024-25,,,,275.38,13.0,Urban
Kennewick School District (WA),23.4,2015-16,0.84,760.0,38.0,893.77,13.0,Urban
Kennewick School District (WA),25.4,2016-17,0.85,715.0,38.0,963.47,13.0,Urban
Kennewick School District (WA),25.55,2017-18,0.85,726.0,38.0,979.45,13.0,Urban
Kennewick School District (WA),27.4,2018-19,0.86,715.0,38.0,1042.45,13.0,Urban
Kennewick School District (WA),27.4,2019-20,0.86,700.0,38.0,1037.61,13.0,Urban
Kennewick School District (WA),27.4,2020-21,0.86,671.0,38.0,1048.09,13.0,Urban
Kennewick School District (WA),24.0,2021-22,0.75,780.0,40.0,956.02,13.0,Urban
Kennewick School District (WA),25.09,2022-23,0.76,770.0,42.0,1047.0,13.0,Urban
Kennewick School District (WA),8.0,2023-24,0.24,2351.0,134.0,1071.82,13.0,Urban
Kennewick School District (WA),8.0,2024-25,0.24,2353.0,131.0,1047.97,13.0,Urban
Kent School District (WA),38.0,2015-16,0.88,730.0,38.0,1459.13,12.0,Urban
Kent School District (WA),38.23,2016-17,0.87,728.0,37.0,1433.3,12.0,Urban
Kent School District (WA),39.58,2017-18,0.9,697.0,37.0,1448.16,12.0,Urban
Kent School District (WA),40.58,2018-19,0.92,673.0,35.0,1414.04,12.0,Urban
Kent School District (WA),23.67,2019-20,0.54,1158.0,59.0,1396.13,12.0,Urban
Kent School District (WA),24.18,2020-21,0.55,1064.0,60.0,1444.29,12.0,Urban
Kent School District (WA),24.86,2021-22,0.57,1002.0,57.0,1413.96,12.0,Urban
Kent School District (WA),25.04,2022-23,0.56,1022.0,61.0,1517.0,12.0,Urban
Kent School District (WA),23.68,2023-24,0.51,1085.0,64.0,1511.19,12.0,Urban
Kent School District (WA),24.26,2024-25,0.53,1045.0,58.0,1411.3,12.0,Urban
Kettle Falls School District (WA),0.0,2015-16,0.0,,,47.5,42.0,Distant Rural
Kettle Falls School District (WA),0.0,2016-17,0.0,,,48.7,42.0,Distant Rural
Kettle Falls School District (WA),0.0,2017-18,0.0,,,51.57,42.0,Distant Rural
Kettle Falls School District (WA),0.0,2018-19,0.0,,,57.28,42.0,Distant Rural
Kettle Falls School District (WA),0.0,2019-20,0.0,,,60.28,42.0,Distant Rural
Kettle Falls School District (WA),0.0,2020-21,0.0,,,56.58,42.0,Distant Rural
Kettle Falls School District (WA),0.0,2021-22,0.0,,,56.33,42.0,Distant Rural
Kettle Falls School District (WA),0.0,2022-23,0.0,,,58.0,42.0,Distant Rural
Kettle Falls School District (WA),0.0,2023-24,,,,59.4,42.0,Distant Rural
Kettle Falls School District (WA),0.0,2024-25,,,,61.67,42.0,Distant Rural
Kiona-Benton City School District (WA),1.0,2015-16,0.25,1481.0,86.0,85.61,31.0,Mid-size
Kiona-Benton City School District (WA),1.0,2016-17,0.25,1446.0,82.0,82.39,31.0,Mid-size
Kiona-Benton City School District (WA),1.0,2017-18,0.25,1474.0,84.0,83.75,31.0,Mid-size
Kiona-Benton City School District (WA),1.0,2018-19,0.25,1377.0,81.0,80.76,31.0,Mid-size
Kiona-Benton City School District (WA),0.4,2019-20,0.1,3570.0,201.0,80.22,31.0,Mid-size
Kiona-Benton City School District (WA),0.4,2020-21,0.1,3463.0,196.0,78.28,31.0,Mid-size
Kiona-Benton City School District (WA),0.4,2021-22,0.1,3543.0,196.0,78.2,31.0,Mid-size
Kiona-Benton City School District (WA),0.4,2022-23,0.13,3430.0,215.0,86.0,31.0,Mid-size
Kiona-Benton City School District (WA),0.0,2023-24,,,,82.13,42.0,Distant Rural
Kiona-Benton City School District (WA),0.0,2024-25,,,,83.42,42.0,Distant Rural
Kittitas School District (WA),1.0,2015-16,0.25,661.0,37.0,36.5,42.0,Distant Rural
Kittitas School District (WA),0.0,2016-17,0.0,,,38.5,42.0,Distant Rural
Kittitas School District (WA),0.0,2017-18,0.0,,,38.9,42.0,Distant Rural
Kittitas School District (WA),0.0,2018-19,0.0,,,41.0,42.0,Distant Rural
Kittitas School District (WA),0.0,2019-20,0.0,,,40.99,42.0,Distant Rural
Kittitas School District (WA),0.0,2020-21,0.0,,,39.31,42.0,Distant Rural
Kittitas School District (WA),0.0,2021-22,0.0,,,40.38,42.0,Distant Rural
Kittitas School District (WA),0.0,2022-23,0.0,,,36.0,42.0,Distant Rural
Kittitas School District (WA),0.0,2023-24,,,,35.95,42.0,Distant Rural
Kittitas School District (WA),0.0,2024-25,,,,36.46,42.0,Distant Rural
Klickitat School District (WA),0.0,2015-16,0.0,,,8.06,43.0,Distant Rural
Klickitat School District (WA),0.0,2016-17,0.0,,,8.29,43.0,Distant Rural
Klickitat School District (WA),0.0,2017-18,0.0,,,8.62,43.0,Distant Rural
Klickitat School District (WA),0.0,2018-19,0.0,,,8.33,43.0,Distant Rural
Klickitat School District (WA),0.0,2019-20,0.0,,,8.26,43.0,Distant Rural
Klickitat School District (WA),0.0,2020-21,0.0,,,7.64,43.0,Distant Rural
Klickitat School District (WA),0.0,2021-22,0.0,,,8.08,43.0,Distant Rural
Klickitat School District (WA),0.0,2022-23,0.0,,,7.0,43.0,Distant Rural
Klickitat School District (WA),0.0,2023-24,,,,8.5,43.0,Distant Rural
Klickitat School District (WA),0.0,2024-25,,,,5.62,43.0,Distant Rural
La Center School District (WA),1.0,2015-16,0.25,1647.0,87.0,86.82,31.0,Mid-size
La Center School District (WA),1.4,2016-17,0.35,1198.0,62.0,86.44,31.0,Mid-size
La Center School District (WA),1.49,2017-18,0.37,1151.0,61.0,90.5,31.0,Mid-size
La Center School District (WA),1.49,2018-19,0.37,1144.0,59.0,87.84,31.0,Mid-size
La Center School District (WA),0.0,2019-20,0.0,,,96.4,31.0,Mid-size
La Center School District (WA),0.83,2020-21,0.21,1898.0,110.0,91.49,31.0,Mid-size
La Center School District (WA),0.63,2021-22,0.16,2703.0,152.0,95.46,31.0,Mid-size
La Center School District (WA),0.55,2022-23,0.14,3216.0,173.0,95.0,41.0,Rural
La Center School District (WA),0.67,2023-24,0.17,2725.0,150.0,100.62,42.0,Distant Rural
La Center School District (WA),0.67,2024-25,0.17,2721.0,149.0,99.56,42.0,Distant Rural
La Conner School District (WA),0.64,2015-16,0.21,980.0,70.0,45.04,31.0,Mid-size
La Conner School District (WA),0.6,2016-17,0.2,960.0,68.0,40.56,31.0,Mid-size
La Conner School District (WA),0.6,2017-18,0.2,1010.0,68.0,41.0,31.0,Mid-size
La Conner School District (WA),0.59,2018-19,0.2,1120.0,75.0,44.1,31.0,Mid-size
La Conner School District (WA),0.59,2019-20,0.2,1124.0,75.0,44.1,31.0,Mid-size
La Conner School District (WA),0.78,2020-21,0.26,815.0,50.0,38.87,31.0,Mid-size
La Conner School District (WA),0.91,2021-22,0.3,619.0,48.0,44.06,31.0,Mid-size
La Conner School District (WA),0.0,2022-23,0.0,,,40.0,31.0,Mid-size
La Conner School District (WA),0.0,2023-24,,,,34.19,41.0,Rural
La Conner School District (WA),0.0,2024-25,,,,35.13,41.0,Rural
Lacrosse School District (WA),0.0,2015-16,0.0,,,12.39,43.0,Distant Rural
Lacrosse School District (WA),0.0,2016-17,0.0,,,12.5,43.0,Distant Rural
Lacrosse School District (WA),0.0,2017-18,0.0,,,11.38,43.0,Distant Rural
Lacrosse School District (WA),0.0,2018-19,0.0,,,11.62,43.0,Distant Rural
Lacrosse School District (WA),0.0,2019-20,0.0,,,11.85,43.0,Distant Rural
Lacrosse School District (WA),0.0,2020-21,0.0,,,12.42,43.0,Distant Rural
Lacrosse School District (WA),0.0,2021-22,0.0,,,13.59,43.0,Distant Rural
Lacrosse School District (WA),0.0,2022-23,0.0,,,12.0,43.0,Distant Rural
Lacrosse School District (WA),0.0,2023-24,,,,14.16,43.0,Distant Rural
Lacrosse School District (WA),0.0,2024-25,,,,13.22,43.0,Distant Rural
Lake Chelan School District (WA),1.0,2015-16,0.17,1440.0,86.0,85.57,41.0,Rural
Lake Chelan School District (WA),1.0,2016-17,0.17,1442.0,89.0,88.52,41.0,Rural
Lake Chelan School District (WA),1.0,2017-18,0.17,1439.0,89.0,88.55,41.0,Rural
Lake Chelan School District (WA),0.0,2018-19,0.0,,,86.42,41.0,Rural
Lake Chelan School District (WA),0.0,2019-20,0.0,,,88.13,41.0,Rural
Lake Chelan School District (WA),0.0,2020-21,0.0,,,81.11,41.0,Rural
Lake Chelan School District (WA),0.0,2021-22,0.0,,,85.2,41.0,Rural
Lake Chelan School District (WA),0.0,2022-23,0.0,,,84.0,41.0,Rural
Lake Chelan School District (WA),0.0,2023-24,,,,85.6,41.0,Rural
Lake Chelan School District (WA),0.0,2024-25,,,,78.91,41.0,Rural
Lake Quinault School District (WA),0.0,2015-16,0.0,,,13.0,43.0,Distant Rural
Lake Quinault School District (WA),0.0,2016-17,0.0,,,13.87,43.0,Distant Rural
Lake Quinault School District (WA),0.0,2017-18,0.0,,,15.83,43.0,Distant Rural
Lake Quinault School District (WA),0.0,2018-19,0.0,,,14.85,43.0,Distant Rural
Lake Quinault School District (WA),0.0,2019-20,0.0,,,14.72,43.0,Distant Rural
Lake Quinault School District (WA),0.0,2020-21,0.0,,,13.98,43.0,Distant Rural
Lake Quinault School District (WA),0.0,2021-22,0.0,,,13.34,43.0,Distant Rural
Lake Quinault School District (WA),0.0,2022-23,0.0,,,15.0,43.0,Distant Rural
Lake Quinault School District (WA),0.0,2023-24,,,,15.17,43.0,Distant Rural
Lake Quinault School District (WA),0.0,2024-25,,,,15.4,43.0,Distant Rural
Lake Stevens School District (WA),6.2,2015-16,0.52,1384.0,65.0,400.56,22.0,Suburban
Lake Stevens School District (WA),6.22,2016-17,0.44,1422.0,67.0,415.55,22.0,Suburban
Lake Stevens School District (WA),6.0,2017-18,0.43,1473.0,73.0,435.8,22.0,Suburban
Lake Stevens School District (WA),5.81,2018-19,0.39,1582.0,80.0,464.24,22.0,Suburban
Lake Stevens School District (WA),5.44,2019-20,0.36,1766.0,87.0,472.29,22.0,Suburban
Lake Stevens School District (WA),5.68,2020-21,0.38,1598.0,85.0,485.58,22.0,Suburban
Lake Stevens School District (WA),5.68,2021-22,0.38,1682.0,78.0,444.95,22.0,Suburban
Lake Stevens School District (WA),5.68,2022-23,0.38,1705.0,89.0,504.0,22.0,Suburban
Lake Stevens School District (WA),5.68,2023-24,0.36,1723.0,89.0,502.92,22.0,Suburban
Lake Stevens School District (WA),3.03,2024-25,0.19,3339.0,173.0,524.48,22.0,Suburban
Lake Washington School District (WA),38.8,2015-16,0.73,719.0,38.0,1461.61,21.0,Suburban
Lake Washington School District (WA),38.96,2016-17,0.74,749.0,40.0,1542.28,21.0,Suburban
Lake Washington School District (WA),39.1,2017-18,0.74,760.0,41.0,1594.03,21.0,Suburban
Lake Washington School District (WA),41.0,2018-19,0.75,748.0,40.0,1659.9,21.0,Suburban
Lake Washington School District (WA),27.89,2019-20,0.5,1142.0,62.0,1728.32,21.0,Suburban
Lake Washington School District (WA),27.78,2020-21,0.49,1115.0,63.0,1760.29,21.0,Suburban
Lake Washington School District (WA),27.5,2021-22,0.47,1117.0,61.0,1669.9,21.0,Suburban
Lake Washington School District (WA),27.5,2022-23,0.47,1127.0,64.0,1758.0,21.0,Suburban
Lake Washington School District (WA),27.5,2023-24,0.48,1123.0,62.0,1691.39,21.0,Suburban
Lake Washington School District (WA),13.0,2024-25,0.23,2384.0,133.0,1729.88,21.0,Suburban
Lakewood School District (WA),3.8,2015-16,0.63,610.0,29.0,110.59,22.0,Suburban
Lakewood School District (WA),4.0,2016-17,0.67,603.0,27.0,108.85,22.0,Suburban
Lakewood School District (WA),4.0,2017-18,0.67,616.0,30.0,118.58,22.0,Suburban
Lakewood School District (WA),4.0,2018-19,0.67,634.0,31.0,123.37,22.0,Suburban
Lakewood School District (WA),1.0,2019-20,0.2,2614.0,136.0,136.26,22.0,Suburban
Lakewood School District (WA),1.0,2020-21,0.2,2495.0,134.0,133.84,22.0,Suburban
Lakewood School District (WA),1.0,2021-22,0.2,2644.0,134.0,134.35,22.0,Suburban
Lakewood School District (WA),1.0,2022-23,0.2,2627.0,140.0,140.0,22.0,Suburban
Lakewood School District (WA),1.0,2023-24,0.2,2671.0,153.0,152.93,22.0,Suburban
Lakewood School District (WA),1.0,2024-25,0.2,2713.0,148.0,148.46,22.0,Suburban
Lamont School District (WA),0.0,2015-16,0.0,,,3.76,43.0,Distant Rural
Lamont School District (WA),0.0,2016-17,0.0,,,3.58,43.0,Distant Rural
Lamont School District (WA),0.0,2017-18,0.0,,,3.51,43.0,Distant Rural
Lamont School District (WA),0.0,2018-19,0.0,,,3.51,43.0,Distant Rural
Lamont School District (WA),0.0,2019-20,0.0,,,3.53,43.0,Distant Rural
Lamont School District (WA),0.0,2020-21,0.0,,,3.34,43.0,Distant Rural
Lamont School District (WA),0.0,2021-22,0.0,,,5.0,43.0,Distant Rural
Lamont School District (WA),0.0,2022-23,0.0,,,4.0,43.0,Distant Rural
Lamont School District (WA),0.0,2023-24,,,,4.0,43.0,Distant Rural
Lamont School District (WA),0.0,2024-25,,,,3.55,43.0,Distant Rural
Liberty School District (WA),0.0,2015-16,0.0,,,27.16,42.0,Distant Rural
Liberty School District (WA),0.0,2016-17,0.0,,,28.34,42.0,Distant Rural
Liberty School District (WA),0.0,2017-18,0.0,,,30.2,42.0,Distant Rural
Liberty School District (WA),0.0,2018-19,0.0,,,30.51,42.0,Distant Rural
Liberty School District (WA),0.0,2019-20,0.0,,,32.17,42.0,Distant Rural
Liberty School District (WA),0.0,2020-21,0.0,,,33.19,42.0,Distant Rural
Liberty School District (WA),0.0,2021-22,0.0,,,35.19,42.0,Distant Rural
Liberty School District (WA),0.0,2022-23,0.0,,,35.0,42.0,Distant Rural
Liberty School District (WA),0.0,2023-24,,,,37.03,42.0,Distant Rural
Liberty School District (WA),0.0,2024-25,,,,35.67,42.0,Distant Rural
Lind School District (WA),0.0,2015-16,0.0,,,16.99,43.0,Distant Rural
Lind School District (WA),0.0,2016-17,0.0,,,16.61,43.0,Distant Rural
Lind School District (WA),0.0,2017-18,0.0,,,15.79,43.0,Distant Rural
Lind School District (WA),0.0,2018-19,0.0,,,17.01,43.0,Distant Rural
Lind School District (WA),0.0,2019-20,0.0,,,17.02,43.0,Distant Rural
Lind School District (WA),0.0,2020-21,0.0,,,17.61,43.0,Distant Rural
Lind School District (WA),0.0,2021-22,0.0,,,17.99,43.0,Distant Rural
Lind School District (WA),0.0,2022-23,0.0,,,18.0,43.0,Distant Rural
Lind School District (WA),0.0,2023-24,,,,18.0,43.0,Distant Rural
Lind School District (WA),0.0,2024-25,,,,17.02,43.0,Distant Rural
Longview School District (WA),8.3,2015-16,0.49,828.0,44.0,366.51,13.0,Urban
Longview School District (WA),8.42,2016-17,0.5,811.0,44.0,371.9,13.0,Urban
Longview School District (WA),8.04,2017-18,0.47,840.0,46.0,373.77,13.0,Urban
Longview School District (WA),3.51,2018-19,0.21,1922.0,106.0,372.09,13.0,Urban
Longview School District (WA),3.44,2019-20,0.2,1951.0,109.0,375.46,13.0,Urban
Longview School District (WA),3.5,2020-21,0.19,1808.0,106.0,372.31,13.0,Urban
Longview School District (WA),3.5,2021-22,0.19,1798.0,98.0,343.65,13.0,Urban
Longview School District (WA),3.5,2022-23,0.19,1803.0,109.0,381.0,13.0,Urban
Longview School District (WA),2.5,2023-24,0.15,2551.0,145.0,361.87,13.0,Urban
Longview School District (WA),3.5,2024-25,0.21,1823.0,103.0,358.84,13.0,Urban
Loon Lake School District (WA),0.0,2015-16,0.0,,,9.5,42.0,Distant Rural
Loon Lake School District (WA),0.0,2016-17,0.0,,,9.77,42.0,Distant Rural
Loon Lake School District (WA),0.0,2017-18,0.0,,,9.41,42.0,Distant Rural
Loon Lake School District (WA),0.0,2018-19,0.0,,,11.1,42.0,Distant Rural
Loon Lake School District (WA),0.0,2019-20,0.0,,,10.58,42.0,Distant Rural
Loon Lake School District (WA),0.0,2020-21,0.0,,,12.04,42.0,Distant Rural
Loon Lake School District (WA),0.0,2021-22,0.0,,,13.08,42.0,Distant Rural
Loon Lake School District (WA),0.0,2022-23,0.0,,,12.0,42.0,Distant Rural
Loon Lake School District (WA),0.0,2023-24,,,,12.85,42.0,Distant Rural
Loon Lake School District (WA),0.0,2024-25,,,,13.4,42.0,Distant Rural
Lopez School District (WA),0.0,2015-16,0.0,,,18.91,42.0,Distant Rural
Lopez School District (WA),0.0,2016-17,0.0,,,19.17,42.0,Distant Rural
Lopez School District (WA),0.0,2017-18,0.0,,,19.57,42.0,Distant Rural
Lopez School District (WA),0.0,2018-19,0.0,,,19.6,42.0,Distant Rural
Lopez School District (WA),0.0,2019-20,0.0,,,19.68,42.0,Distant Rural
Lopez School District (WA),0.0,2020-21,0.0,,,17.4,42.0,Distant Rural
Lopez School District (WA),0.0,2021-22,0.0,,,18.2,42.0,Distant Rural
Lopez School District (WA),0.0,2022-23,0.0,,,14.0,42.0,Distant Rural
Lopez School District (WA),0.0,2023-24,,,,21.59,42.0,Distant Rural
Lopez School District (WA),0.0,2024-25,,,,19.17,42.0,Distant Rural
Lyle School District (WA),0.0,2015-16,0.0,,,14.0,42.0,Distant Rural
Lyle School District (WA),0.0,2016-17,0.0,,,15.0,42.0,Distant Rural
Lyle School District (WA),0.0,2017-18,0.0,,,15.42,42.0,Distant Rural
Lyle School District (WA),0.0,2018-19,0.0,,,18.99,42.0,Distant Rural
Lyle School District (WA),0.0,2019-20,0.0,,,15.01,42.0,Distant Rural
Lyle School District (WA),0.0,2020-21,0.0,,,15.67,42.0,Distant Rural
Lyle School District (WA),0.0,2021-22,0.0,,,15.41,42.0,Distant Rural
Lyle School District (WA),0.0,2022-23,0.0,,,16.0,42.0,Distant Rural
Lyle School District (WA),0.0,2023-24,,,,18.0,42.0,Distant Rural
Lyle School District (WA),0.0,2024-25,,,,16.0,42.0,Distant Rural
Lynden School District (WA),0.0,2015-16,0.0,,,150.93,31.0,Mid-size
Lynden School District (WA),0.0,2016-17,0.0,,,166.31,31.0,Mid-size
Lynden School District (WA),0.0,2017-18,0.0,,,173.26,31.0,Mid-size
Lynden School District (WA),0.0,2018-19,0.0,,,176.25,31.0,Mid-size
Lynden School District (WA),0.0,2019-20,0.0,,,189.04,31.0,Mid-size
Lynden School District (WA),0.0,2020-21,0.0,,,192.07,31.0,Mid-size
Lynden School District (WA),0.0,2021-22,0.0,,,180.71,31.0,Mid-size
Lynden School District (WA),0.0,2022-23,0.0,,,189.0,31.0,Mid-size
Lynden School District (WA),0.0,2023-24,,,,185.78,31.0,Mid-size
Lynden School District (WA),0.0,2024-25,,,,185.83,31.0,Mid-size
Mabton School District (WA),1.0,2015-16,0.5,958.0,54.0,54.03,41.0,Rural
Mabton School District (WA),1.0,2016-17,0.33,909.0,54.0,53.98,41.0,Rural
Mabton School District (WA),1.0,2017-18,0.33,890.0,55.0,54.74,41.0,Rural
Mabton School District (WA),1.0,2018-19,0.33,843.0,54.0,53.93,41.0,Rural
Mabton School District (WA),1.0,2019-20,0.33,869.0,51.0,50.8,41.0,Rural
Mabton School District (WA),1.0,2020-21,0.33,836.0,50.0,50.05,41.0,Rural
Mabton School District (WA),1.0,2021-22,0.33,814.0,46.0,45.91,41.0,Rural
Mabton School District (WA),1.0,2022-23,0.33,771.0,51.0,51.0,41.0,Rural
Mabton School District (WA),1.0,2023-24,0.33,777.0,45.0,45.34,42.0,Distant Rural
Mabton School District (WA),1.0,2024-25,0.33,735.0,41.0,40.87,42.0,Distant Rural
Mansfield School District (WA),0.0,2015-16,0.0,,,12.44,43.0,Distant Rural
Mansfield School District (WA),0.0,2016-17,0.0,,,11.94,43.0,Distant Rural
Mansfield School District (WA),0.0,2017-18,0.0,,,11.94,43.0,Distant Rural
Mansfield School District (WA),0.0,2018-19,0.0,,,11.93,43.0,Distant Rural
Mansfield School District (WA),0.0,2019-20,0.0,,,12.0,43.0,Distant Rural
Mansfield School District (WA),0.0,2020-21,0.0,,,12.0,43.0,Distant Rural
Mansfield School District (WA),0.0,2021-22,0.0,,,9.92,43.0,Distant Rural
Mansfield School District (WA),0.0,2022-23,0.0,,,11.0,43.0,Distant Rural
Mansfield School District (WA),0.0,2023-24,,,,12.0,43.0,Distant Rural
Mansfield School District (WA),0.0,2024-25,,,,11.12,43.0,Distant Rural
Manson School District (WA),0.0,2015-16,0.0,,,44.24,32.0,Mid-size
Manson School District (WA),0.0,2016-17,0.0,,,44.21,32.0,Mid-size
Manson School District (WA),0.0,2017-18,0.0,,,45.2,32.0,Mid-size
Manson School District (WA),0.0,2018-19,0.0,,,41.44,32.0,Mid-size
Manson School District (WA),0.0,2019-20,0.0,,,41.66,32.0,Mid-size
Manson School District (WA),0.0,2020-21,0.0,,,43.07,32.0,Mid-size
