district,librarian_fte,year,librarians_per_school,students_per_librarian,teachers_per_librarian,teacher_fte,locale_code,locale_tier,ela_pct_met_grade4,ela_pct_met_grade8,ela_pct_foundational_grade4,ela_pct_foundational_grade8
Lyle School District (WA),0.0,2018-19,0.0,,,18.99,42.0,Distant Rural,47.4,36.4,,
Lyle School District (WA),0.0,2019-20,0.0,,,15.01,42.0,Distant Rural,,,,
Lyle School District (WA),0.0,2020-21,0.0,,,15.67,42.0,Distant Rural,18.8,31.8,,
Lyle School District (WA),0.0,2021-22,0.0,,,15.41,42.0,Distant Rural,13.3,,,
Lyle School District (WA),0.0,2022-23,0.0,,,16.0,42.0,Distant Rural,,35.7,,
Lyle School District (WA),0.0,2023-24,,,,18.0,42.0,Distant Rural,28.6,,50.0,45.5
Lyle School District (WA),0.0,2024-25,,,,16.0,42.0,Distant Rural,,30.0,,60.0
Lynden School District (WA),0.0,2015-16,0.0,,,150.93,31.0,Mid-size,69.4,67.4,,
Lynden School District (WA),0.0,2016-17,0.0,,,166.31,31.0,Mid-size,52.5,67.6,,
Lynden School District (WA),0.0,2017-18,0.0,,,173.26,31.0,Mid-size,57.5,59.0,,
Lynden School District (WA),0.0,2018-19,0.0,,,176.25,31.0,Mid-size,58.7,56.8,,
Lynden School District (WA),0.0,2019-20,0.0,,,189.04,31.0,Mid-size,,,,
Lynden School District (WA),0.0,2020-21,0.0,,,192.07,31.0,Mid-size,40.6,45.6,,
Lynden School District (WA),0.0,2021-22,0.0,,,180.71,31.0,Mid-size,38.1,51.4,,
Lynden School District (WA),0.0,2022-23,0.0,,,189.0,31.0,Mid-size,48.5,50.4,,
Lynden School District (WA),0.0,2023-24,,,,185.78,31.0,Mid-size,43.4,40.6,69.0,72.4
Lynden School District (WA),0.0,2024-25,,,,185.83,31.0,Mid-size,51.6,45.5,71.3,71.0
Mabton School District (WA),1.0,2015-16,0.5,958.0,54.0,54.03,41.0,Rural,8.9,18.0,,
Mabton School District (WA),1.0,2016-17,0.33,909.0,54.0,53.98,41.0,Rural,17.6,28.3,,
Mabton School District (WA),1.0,2017-18,0.33,890.0,55.0,54.74,41.0,Rural,21.9,27.9,,
Mabton School District (WA),1.0,2018-19,0.33,843.0,54.0,53.93,41.0,Rural,18.7,15.5,,
Mabton School District (WA),1.0,2019-20,0.33,869.0,51.0,50.8,41.0,Rural,,,,
Mabton School District (WA),1.0,2020-21,0.33,836.0,50.0,50.05,41.0,Rural,20.4,27.9,,
Mabton School District (WA),1.0,2021-22,0.33,814.0,46.0,45.91,41.0,Rural,28.8,20.0,,
Mabton School District (WA),1.0,2022-23,0.33,771.0,51.0,51.0,41.0,Rural,44.2,,,
Mabton School District (WA),1.0,2023-24,0.33,777.0,45.0,45.34,42.0,Distant Rural,23.0,11.9,42.6,44.8
Mabton School District (WA),1.0,2024-25,0.33,735.0,41.0,40.87,42.0,Distant Rural,15.9,27.5,29.6,54.9
Mansfield School District (WA),0.0,2015-16,0.0,,,12.44,43.0,Distant Rural,30.0,,,
Mansfield School District (WA),0.0,2016-17,0.0,,,11.94,43.0,Distant Rural,,,,
Mansfield School District (WA),0.0,2017-18,0.0,,,11.94,43.0,Distant Rural,,,,
Mansfield School District (WA),0.0,2018-19,0.0,,,11.93,43.0,Distant Rural,,,,
Mansfield School District (WA),0.0,2019-20,0.0,,,12.0,43.0,Distant Rural,,,,
